# mtime       vsw_ml  
 727729.5047  418.94
 727729.6562  395.84
 727729.8077  422.60
 727729.9592  430.57
 727730.1107  464.76
 727730.2622  434.72
 727730.4137  445.10
 727730.5652  436.75
 727730.7167  453.16
 727730.8682  420.85
 727731.0197  409.03
 727731.1712  405.08
 727731.3227  425.96
 727731.4742  428.47
 727731.6257  430.82
 727731.7772  422.14
 727731.9287  451.88
 727732.0802  438.65
 727732.2317  413.24
 727732.3832  410.92
 727732.5347  415.38
 727732.6862  436.17
 727732.8377  420.75
 727732.9892  402.20
 727733.1407  382.08
 727733.2922  421.68
 727733.4437  422.59
 727733.5952  418.57
 727733.7467  418.27
 727733.8982  419.68
 727734.0497  424.20
 727734.2012  427.62
 727734.3527  411.52
 727734.5042  421.92
 727734.6557  440.64
 727734.8072  458.72
 727734.9587  410.46
 727735.1102  384.99
 727735.2617  385.89
 727735.4132  450.76
 727735.5647  452.10
 727735.7162  459.64
 727735.8677  456.83
 727736.0192  423.41
 727736.1707  446.72
 727736.3222  430.97
 727736.4737  399.55
 727736.6252  397.93
 727736.7767  404.80
 727736.9282  399.56
 727737.0797  392.34
 727737.2312  427.75
 727737.3827  420.30
 727737.5342  413.25
 727737.6857  422.08
 727737.8372  439.31
 727737.9887  435.53
 727738.1402  449.01
 727738.2917  478.08
 727738.4432  458.90
 727738.5947  447.96
 727738.7462  453.63
 727738.8977  453.63
 727739.0492  458.90
 727739.2007  463.13
 727739.3522  462.98
 727739.5037  466.33
 727739.6552  458.90
 727739.8067  458.13
 727739.9582  458.13
 727740.1097  458.13
 727740.2612  455.51
 727740.4127  455.51
 727740.5642  459.63
 727740.7157  456.08
 727740.8672  441.87
 727741.0187  441.87
 727741.1702  443.50
 727741.3217  426.69
 727741.4732  468.88
 727741.6247  456.15
 727741.7762  450.18
 727741.9277  445.77
 727742.0792  441.75
 727742.2307  435.93
 727742.3822  460.99
 727742.5337  448.48
 727742.6852  437.10
 727742.8367  437.10
 727742.9882  444.44
 727743.1397  439.76
 727743.2912  432.76
 727743.4427  424.50
 727743.5942  426.14
 727743.7457  426.14
 727743.8972  419.97
 727744.0487  432.11
 727744.2002  443.43
 727744.3517  435.10
 727744.5032  445.06
 727744.6547  432.48
 727744.8062  447.08
 727744.9577  441.16
 727745.1092  418.52
 727745.2607  424.65
 727745.4122  452.31
 727745.5637  452.41
 727745.7152  476.19
 727745.8667  481.57
 727746.0182  481.57
 727746.1697  473.88
 727746.3212  476.61
 727746.4727  441.16
 727746.6242  433.46
 727746.7757  457.53
 727746.9272  449.62
 727747.0787  445.56
 727747.2302  473.43
 727747.3817  454.91
 727747.5332  450.42
 727747.6847  444.84
 727747.8362  437.91
 727747.9877  488.16
 727748.1392  494.91
 727748.2907  428.47
 727748.4422  428.34
 727748.5937  404.13
 727748.7452  377.89
 727748.8967  393.08
 727749.0482  388.10
 727749.1997  390.45
 727749.3512  414.91
 727749.5027  441.87
 727749.6542  421.23
 727749.8057  394.03
 727749.9572  396.60
 727750.1087  394.77
 727750.2602  386.40
 727750.4117  425.95
 727750.5632  463.54
 727750.7147  448.92
 727750.8662  428.73
 727751.0177  437.15
 727751.1692  447.68
 727751.3207  427.43
 727751.4722  425.62
 727751.6237  445.56
 727751.7752  449.07
 727751.9267  422.99
 727752.0782  437.81
 727752.2297  457.97
 727752.3812  447.50
 727752.5327  437.59
 727752.6842  438.12
 727752.8357  438.12
 727752.9872  440.04
 727753.1387  454.02
 727753.2902  462.81
 727753.4417  444.14
 727753.5932  441.20
 727753.7447  439.89
 727753.8962  437.83
 727754.0477  427.30
 727754.1992  439.27
 727754.3507  427.14
 727754.5022  449.84
 727754.6537  440.11
 727754.8052  429.24
 727754.9567  424.82
 727755.1082  406.80
 727755.2597  424.82
 727755.4112  414.93
 727755.5627  432.24
 727755.7142  415.57
 727755.8657  411.40
 727756.0172  405.17
 727756.1687  395.78
 727756.3202  405.32
 727756.4717  420.00
 727756.6232  427.08
 727756.7747  422.91
 727756.9262  402.12
 727757.0777  405.99
 727757.2292  421.96
 727757.3807  415.24
 727757.5322  430.20
 727757.6837  428.25
 727757.8352  407.46
 727757.9867  407.46
 727758.1382  407.46
 727758.2897  411.36
 727758.4412  418.25
 727758.5927  424.51
 727758.7442  445.49
 727758.8957  436.50
 727759.0472  431.53
 727759.1987  437.39
 727759.3502  427.40
 727759.5017  441.85
 727759.6532  435.63
 727759.8047  426.07
 727759.9562  428.20
 727760.1077  426.08
 727760.2592  430.33
 727760.4107  406.86
 727760.5622  425.72
 727760.7137  362.84
 727760.8652  388.55
 727761.0167  362.29
 727761.1682  393.77
 727761.3197  435.02
 727761.4712  436.71
 727761.6227  396.17
 727761.7742  355.41
 727761.9257  373.98
 727762.0772  378.21
 727762.2287  357.48
 727762.3802  357.82
 727762.5317  441.94
 727762.6832  424.49
 727762.8347  371.94
 727762.9862  428.77
 727763.1377  408.03
 727763.2892  400.78
 727763.4407  409.73
 727763.5922  432.45
 727763.7437  405.80
 727763.8952  405.10
 727764.0467  418.37
 727764.1982  396.64
 727764.3497  425.67
 727764.5012  398.06
 727764.6527  400.05
 727764.8042  402.52
 727764.9557  420.27
 727765.1072  428.25
 727765.2587  420.03
 727765.4102  478.11
 727765.5617  474.58
 727765.7132  476.21
 727765.8647  476.21
 727766.0162  476.21
 727766.1677  483.78
 727766.3192  483.78
 727766.4707  472.73
 727766.6222  482.03
 727766.7737  482.03
 727766.9252  479.22
 727767.0767  478.46
 727767.2282  478.46
 727767.3797  484.09
 727767.5312  501.39
 727767.6827  501.39
 727767.8342  500.63
 727767.9857  515.29
 727768.1372  515.29
 727768.2887  486.33
 727768.4402  478.93
 727768.5917  467.57
 727768.7432  462.50
 727768.8947  479.93
 727769.0462  473.48
 727769.1977  473.48
 727769.3492  502.76
 727769.5007  450.14
 727769.6522  450.14
 727769.8037  450.14
 727769.9552  446.89
 727770.1067  416.18
 727770.2582  429.37
 727770.4097  421.79
 727770.5612  419.53
 727770.7127  419.53
 727770.8642  426.31
 727771.0157  426.31
 727771.1672  426.31
 727771.3187  456.19
 727771.4702  410.29
 727771.6217  398.91
 727771.7732  396.24
 727771.9247  401.72
 727772.0762  405.45
 727772.2277  400.08
 727772.3792  421.71
 727772.5307  443.58
 727772.6822  440.69
 727772.8337  435.38
 727772.9852  448.94
 727773.1367  449.70
 727773.2882  442.72
 727773.4397  507.75
 727773.5912  466.02
 727773.7427  461.04
 727773.8942  454.01
 727774.0457  454.01
 727774.1972  462.36
 727774.3487  462.36
 727774.5002  462.36
 727774.6517  470.74
 727774.8032  492.41
 727774.9547  504.71
 727775.1062  496.91
 727775.2577  500.91
 727775.4092  496.73
 727775.5607  489.03
 727775.7122  505.31
 727775.8637  535.18
 727776.0152  549.22
 727776.1667  520.30
 727776.3182  517.43
 727776.4697  530.51
 727776.6212  518.61
 727776.7727  521.42
 727776.9242  509.19
 727777.0757  542.59
 727777.2272  481.27
 727777.3787  432.91
 727777.5302  444.09
 727777.6817  431.37
 727777.8332  401.63
 727777.9847  400.48
 727778.1362  412.39
 727778.2877  423.57
 727778.4392  415.05
 727778.5907  415.05
 727778.7422  415.62
 727778.8937  394.85
 727779.0452  381.61
 727779.1967  365.65
 727779.3482  386.25
 727779.4997  387.74
 727779.6512  387.79
 727779.8027  391.51
 727779.9542  376.62
 727780.1057  397.87
 727780.2572  385.06
 727780.4087  399.27
 727780.5602  404.71
 727780.7117  404.86
 727780.8632  377.78
 727781.0147  361.11
 727781.1662  413.22
 727781.3177  431.30
 727781.4692  450.23
 727781.6207  455.76
 727781.7722  465.12
 727781.9237  462.89
 727782.0752  459.43
 727782.2267  451.53
 727782.3782  466.83
 727782.5297  483.23
 727782.6812  485.68
 727782.8327  483.92
 727782.9842  479.43
 727783.1357  488.73
 727783.2872  474.51
 727783.4387  473.48
 727783.5902  479.62
 727783.7417  479.62
 727783.8932  479.62
 727784.0447  483.63
 727784.1962  488.89
 727784.3477  488.89
 727784.4992  508.44
 727784.6507  490.02
 727784.8022  493.76
 727784.9537  493.76
 727785.1052  495.08
 727785.2567  486.53
 727785.4082  478.29
 727785.5597  478.29
 727785.7112  478.29
 727785.8627  467.69
 727786.0142  458.74
 727786.1657  469.57
 727786.3172  469.57
 727786.4687  449.63
 727786.6202  461.09
 727786.7717  446.82
 727786.9232  435.09
 727787.0747  430.59
 727787.2262  430.59
 727787.3777  434.63
 727787.5292  438.81
 727787.6807  438.81
 727787.8322  414.33
 727787.9837  401.28
 727788.1352  411.65
 727788.2867  411.65
 727788.4382  405.90
 727788.5897  405.90
 727788.7412  397.76
 727788.8927  410.42
 727789.0442  406.40
 727789.1957  434.77
 727789.3472  434.77
 727789.4987  435.53
 727789.6502  435.53
 727789.8017  441.29
 727789.9532  450.52
 727790.1047  456.35
 727790.2562  466.07
 727790.4077  439.45
 727790.5592  439.45
 727790.7107  436.68
 727790.8622  442.37
 727791.0137  416.02
 727791.1652  407.98
 727791.3167  407.98
 727791.4682  439.19
 727791.6197  435.24
 727791.7712  438.61
 727791.9227  440.40
 727792.0742  484.34
 727792.2257  470.99
 727792.3772  479.86
 727792.5287  479.98
 727792.6802  482.72
 727792.8317  457.83
 727792.9832  460.32
 727793.1347  477.84
 727793.2862  468.88
 727793.4377  463.75
 727793.5892  469.82
 727793.7407  478.78
 727793.8922  478.78
 727794.0437  478.78
 727794.1952  480.56
 727794.3467  457.05
 727794.4982  436.63
 727794.6497  426.00
 727794.8012  426.00
 727794.9527  418.87
 727795.1042  409.36
 727795.2557  435.30
 727795.4072  438.55
 727795.5587  470.84
 727795.7102  433.62
 727795.8617  454.70
 727796.0132  442.21
 727796.1647  447.68
 727796.3162  441.98
 727796.4677  419.32
 727796.6192  447.04
 727796.7707  432.97
 727796.9222  448.48
 727797.0737  420.31
 727797.2252  421.58
 727797.3767  443.22
 727797.5282  469.77
 727797.6797  478.43
 727797.8312  472.47
 727797.9827  457.61
 727798.1342  462.62
 727798.2857  454.39
 727798.4372  451.91
 727798.5887  460.31
 727798.7402  471.46
 727798.8917  472.99
 727799.0432  479.74
 727799.1947  474.76
 727799.3462  461.03
 727799.4977  465.34
 727799.6492  515.89
 727799.8007  512.12
 727799.9522  512.12
 727800.1037  525.01
 727800.2552  521.18
 727800.4067  469.72
 727800.5582  494.68
 727800.7097  483.82
 727800.8612  462.80
 727801.0127  460.37
 727801.1642  460.56
 727801.3157  476.47
 727801.4672  476.47
 727801.6187  476.66
 727801.7702  476.00
 727801.9217  470.14
 727802.0732  482.16
 727802.2247  457.12
 727802.3762  457.12
 727802.5277  450.84
 727802.6792  458.02
 727802.8307  444.01
 727802.9822  472.12
 727803.1337  450.54
 727803.2852  448.28
 727803.4367  455.21
 727803.5882  437.45
 727803.7397  434.06
 727803.8912  434.73
 727804.0427  448.34
 727804.1942  444.35
 727804.3457  451.44
 727804.4972  433.31
 727804.6487  430.82
 727804.8002  429.56
 727804.9517  362.02
 727805.1032  402.09
 727805.2547  392.99
 727805.4062  375.99
 727805.5577  393.61
 727805.7092  398.08
 727805.8607  384.90
 727806.0122  388.11
 727806.1637  392.93
 727806.3152  393.44
 727806.4667  385.49
 727806.6182  394.74
 727806.7697  372.58
 727806.9212  382.91
 727807.0727  378.97
 727807.2242  387.97
 727807.3757  384.66
 727807.5272  384.01
 727807.6787  387.53
 727807.8302  387.53
 727807.9817  404.27
 727808.1332  347.02
 727808.2847  358.69
 727808.4362  446.27
 727808.5877  457.63
 727808.7392  436.26
 727808.8907  445.56
 727809.0422  479.27
 727809.1937  471.60
 727809.3452  477.68
 727809.4967  468.92
 727809.6482  479.67
 727809.7997  498.80
 727809.9512  479.63
 727810.1027  493.40
 727810.2542  482.27
 727810.4057  482.55
 727810.5572  435.24
 727810.7087  429.80
 727810.8602  466.33
 727811.0117  473.25
 727811.1632  447.65
 727811.3147  468.40
 727811.4662  466.91
 727811.6177  460.40
 727811.7692  456.43
 727811.9207  480.60
 727812.0722  512.78
 727812.2237  551.37
 727812.3752  548.07
 727812.5267  520.25
 727812.6782  516.87
 727812.8297  516.74
 727812.9812  544.13
 727813.1327  535.73
 727813.2842  541.53
 727813.4357  537.44
 727813.5872  534.17
 727813.7387  520.56
 727813.8902  518.61
 727814.0417  525.37
 727814.1932  499.72
 727814.3447  506.80
 727814.4962  516.75
 727814.6477  514.49
 727814.7992  518.82
 727814.9507  515.74
 727815.1022  510.95
 727815.2537  519.47
 727815.4052  517.24
 727815.5567  504.59
 727815.7082  483.85
 727815.8597  515.58
 727816.0112  497.01
 727816.1627  487.54
 727816.3142  475.40
 727816.4657  523.93
 727816.6172  505.08
 727816.7687  497.25
 727816.9202  476.61
 727817.0717  467.86
 727817.2232  472.61
 727817.3747  472.30
 727817.5262  467.94
 727817.6777  454.67
 727817.8292  460.00
 727817.9807  466.80
 727818.1322  466.80
 727818.2837  476.32
 727818.4352  491.75
 727818.5867  491.75
 727818.7382  475.14
 727818.8897  464.19
 727819.0412  464.19
 727819.1927  471.69
 727819.3442  466.19
 727819.4957  466.00
 727819.6472  456.09
 727819.7987  463.79
 727819.9502  473.35
 727820.1017  436.78
 727820.2532  491.55
 727820.4047  472.98
 727820.5562  442.84
 727820.7077  431.78
 727820.8592  457.52
 727821.0107  459.31
 727821.1622  461.36
 727821.3137  461.36
 727821.4652  461.36
 727821.6167  445.66
 727821.7682  456.86
 727821.9197  440.83
 727822.0712  393.76
 727822.2227  415.91
 727822.3742  418.16
 727822.5257  425.11
 727822.6772  431.71
 727822.8287  429.02
 727822.9802  416.70
 727823.1317  451.42
 727823.2832  465.00
 727823.4347  474.21
 727823.5862  474.21
 727823.7377  483.08
 727823.8892  489.76
 727824.0407  484.66
 727824.1922  489.78
 727824.3437  510.51
 727824.4952  529.95
 727824.6467  529.95
 727824.7982  529.95
 727824.9497  529.95
 727825.1012  532.71
 727825.2527  532.71
 727825.4042  532.71
 727825.5557  535.78
 727825.7072  543.93
 727825.8587  543.93
 727826.0102  541.10
 727826.1617  541.10
 727826.3132  559.35
 727826.4647  559.35
 727826.6162  540.18
 727826.7677  472.51
 727826.9192  486.41
 727827.0707  486.41
 727827.2222  486.41
 727827.3737  461.25
 727827.5252  473.96
 727827.6767  479.81
 727827.8282  477.81
 727827.9797  471.06
 727828.1312  469.91
 727828.2827  467.87
 727828.4342  436.14
 727828.5857  439.53
 727828.7372  441.24
 727828.8887  441.24
 727829.0402  443.79
 727829.1917  443.79
 727829.3432  456.33
 727829.4947  456.50
 727829.6462  458.64
 727829.7977  458.64
 727829.9492  458.64
 727830.1007  458.64
 727830.2522  458.64
 727830.4037  456.73
 727830.5552  456.73
 727830.7067  456.10
 727830.8582  454.43
 727831.0097  452.39
 727831.1612  451.73
 727831.3127  449.45
 727831.4642  449.45
 727831.6157  444.56
 727831.7672  446.58
 727831.9187  446.58
 727832.0702  450.11
 727832.2217  443.67
 727832.3732  454.12
 727832.5247  458.32
 727832.6762  479.79
 727832.8277  464.91
 727832.9792  444.48
 727833.1307  458.20
 727833.2822  468.01
 727833.4337  467.11
 727833.5852  469.25
 727833.7367  494.27
 727833.8882  468.16
 727834.0397  435.66
 727834.1912  431.31
 727834.3427  403.78
 727834.4942  443.86
 727834.6457  419.04
 727834.7972  438.86
 727834.9487  436.99
 727835.1002  445.28
 727835.2517  418.59
 727835.4032  418.63
 727835.5547  470.44
 727835.7062  479.63
 727835.8577  479.63
 727836.0092  482.67
 727836.1607  512.13
 727836.3122  501.68
 727836.4637  484.01
 727836.6152  476.27
 727836.7667  502.41
 727836.9182  495.77
 727837.0697  517.42
 727837.2212  542.43
 727837.3727  520.49
 727837.5242  516.74
 727837.6757  498.66
 727837.8272  520.86
 727837.9787  532.28
 727838.1302  516.31
 727838.2817  522.56
 727838.4332  516.35
 727838.5847  497.50
 727838.7362  497.50
 727838.8877  490.70
 727839.0392  493.11
 727839.1907  517.85
 727839.3422  519.59
 727839.4937  509.23
 727839.6452  485.89
 727839.7967  482.07
 727839.9482  473.76
 727840.0997  468.30
 727840.2512  470.30
 727840.4027  465.64
 727840.5542  471.15
 727840.7057  485.54
 727840.8572  474.25
 727841.0087  471.56
 727841.1602  467.28
 727841.3117  487.36
 727841.4632  472.77
 727841.6147  468.36
 727841.7662  464.59
 727841.9177  464.59
 727842.0692  459.02
 727842.2207  459.02
 727842.3722  459.02
 727842.5237  451.09
 727842.6752  451.09
 727842.8267  451.09
 727842.9782  451.09
 727843.1297  451.09
 727843.2812  451.09
 727843.4327  457.26
 727843.5842  457.26
 727843.7357  459.95
 727843.8872  464.36
 727844.0387  454.78
 727844.1902  454.78
 727844.3417  454.78
 727844.4932  455.44
 727844.6447  461.02
 727844.7962  458.75
 727844.9477  456.34
 727845.0992  438.63
 727845.2507  438.63
 727845.4022  443.47
 727845.5537  443.47
 727845.7052  443.47
 727845.8567  442.32
 727846.0082  444.15
 727846.1597  446.44
 727846.3112  446.71
 727846.4627  436.07
 727846.6142  434.94
 727846.7657  433.58
 727846.9172  433.58
 727847.0687  428.73
 727847.2202  439.44
 727847.3717  438.44
 727847.5232  439.61
 727847.6747  439.61
 727847.8262  429.81
 727847.9777  429.81
 727848.1292  434.63
 727848.2807  434.63
 727848.4322  423.62
 727848.5837  421.49
 727848.7352  418.56
 727848.8867  415.17
 727849.0382  437.53
 727849.1897  391.84
 727849.3412  391.84
 727849.4927  432.30
 727849.6442  429.37
 727849.7957  411.09
 727849.9472  404.30
 727850.0987  419.08
 727850.2502  424.91
 727850.4017  431.35
 727850.5532  464.54
 727850.7047  464.54
 727850.8562  448.14
 727851.0077  456.74
 727851.1592  456.74
 727851.3107  460.97
 727851.4622  488.81
 727851.6137  565.22
 727851.7652  545.88
 727851.9167  521.63
 727852.0682  527.90
 727852.2197  527.15
 727852.3712  518.76
 727852.5227  556.17
 727852.6742  556.17
 727852.8257  525.33
 727852.9772  514.57
 727853.1287  514.57
 727853.2802  523.54
 727853.4317  528.07
 727853.5832  538.83
 727853.7347  530.44
 727853.8862  519.68
 727854.0377  517.50
 727854.1892  498.74
 727854.3407  509.50
 727854.4922  503.80
 727854.6437  508.26
 727854.7952  503.80
 727854.9467  503.80
 727855.0982  503.80
 727855.2497  490.30
 727855.4012  492.80
 727855.5527  491.35
 727855.7042  491.35
 727855.8557  489.17
 727856.0072  490.95
 727856.1587  493.22
 727856.3102  445.79
 727856.4617  449.39
 727856.6132  442.29
 727856.7647  442.29
 727856.9162  440.11
 727857.0677  440.11
 727857.2192  440.11
 727857.3707  442.21
 727857.5222  445.31
 727857.6737  445.31
 727857.8252  445.31
 727857.9767  445.53
 727858.1282  445.53
 727858.2797  455.24
 727858.4312  450.26
 727858.5827  441.06
 727858.7342  419.19
 727858.8857  450.17
 727859.0372  442.04
 727859.1887  436.61
 727859.3402  428.23
 727859.4917  409.35
 727859.6432  395.07
 727859.7947  398.14
 727859.9462  401.01
 727860.0977  409.16
 727860.2492  427.44
 727860.4007  417.64
 727860.5522  411.73
 727860.7037  362.27
 727860.8552  377.91
 727861.0067  367.36
 727861.1582  363.62
 727861.3097  402.99
 727861.4612  408.06
 727861.6127  394.48
 727861.7642  354.86
 727861.9157  334.22
 727862.0672  373.26
 727862.2187  378.02
 727862.3702  396.23
 727862.5217  397.30
 727862.6732  399.00
 727862.8247  397.16
 727862.9762  395.53
 727863.1277  423.05
 727863.2792  440.85
 727863.4307  400.26
 727863.5822  395.05
 727863.7337  394.48
 727863.8852  394.77
 727864.0367  411.82
 727864.1882  427.05
 727864.3397  433.96
 727864.4912  421.54
 727864.6427  421.54
 727864.7942  424.27
 727864.9457  424.27
 727865.0972  424.21
 727865.2487  422.48
 727865.4002  427.88
 727865.5517  422.81
 727865.7032  431.48
 727865.8547  431.48
 727866.0062  431.48
 727866.1577  413.00
 727866.3092  410.94
 727866.4607  414.61
 727866.6122  417.12
 727866.7637  417.12
 727866.9152  422.79
 727867.0667  422.79
 727867.2182  425.37
 727867.3697  422.29
 727867.5212  436.57
 727867.6727  436.57
 727867.8242  436.57
 727867.9757  436.57
 727868.1272  443.09
 727868.2787  424.06
 727868.4302  424.64
 727868.5817  420.08
 727868.7332  420.08
 727868.8847  416.65
 727869.0362  423.15
 727869.1877  420.69
 727869.3392  415.43
 727869.4907  413.15
 727869.6422  409.88
 727869.7937  409.88
 727869.9452  411.24
 727870.0967  414.81
 727870.2482  419.77
 727870.3997  419.77
 727870.5512  414.17
 727870.7027  410.36
 727870.8542  403.71
 727871.0057  403.71
 727871.1572  403.71
 727871.3087  424.14
 727871.4602  425.78
 727871.6117  422.10
 727871.7632  422.10
 727871.9147  431.86
 727872.0662  424.88
 727872.2177  410.05
 727872.3692  418.77
 727872.5207  426.03
 727872.6722  426.03
 727872.8237  420.26
 727872.9752  420.26
 727873.1267  454.85
 727873.2782  474.13
 727873.4297  452.07
 727873.5812  447.33
 727873.7327  464.14
 727873.8842  426.96
 727874.0357  415.70
 727874.1872  389.24
 727874.3387  408.20
 727874.4902  430.17
 727874.6417  431.99
 727874.7932  427.66
 727874.9447  416.31
 727875.0962  409.93
 727875.2477  399.04
 727875.3992  394.60
 727875.5507  420.76
 727875.7022  420.76
 727875.8537  415.40
 727876.0052  409.88
 727876.1567  395.19
 727876.3082  415.89
 727876.4597  416.86
 727876.6112  431.48
 727876.7627  433.51
 727876.9142  426.64
 727877.0657  450.73
 727877.2172  427.02
 727877.3687  461.91
 727877.5202  453.45
 727877.6717  458.06
 727877.8232  464.12
 727877.9747  462.61
 727878.1262  464.94
 727878.2777  488.17
 727878.4292  492.00
 727878.5807  547.58
 727878.7322  547.55
 727878.8837  553.01
 727879.0352  553.28
 727879.1867  545.98
 727879.3382  549.35
 727879.4897  552.38
 727879.6412  550.96
 727879.7927  563.43
 727879.9442  552.70
 727880.0957  560.19
 727880.2472  560.19
 727880.3987  560.19
 727880.5502  576.20
 727880.7017  566.90
 727880.8532  566.90
 727881.0047  571.77
 727881.1562  583.35
 727881.3077  576.36
 727881.4592  570.34
 727881.6107  562.21
 727881.7622  573.99
 727881.9137  566.92
 727882.0652  570.22
 727882.2167  551.87
 727882.3682  518.96
 727882.5197  519.27
 727882.6712  498.36
 727882.8227  493.44
 727882.9742  486.33
 727883.1257  485.16
 727883.2772  459.54
 727883.4287  457.17
 727883.5802  465.78
 727883.7317  462.36
 727883.8832  468.12
 727884.0347  468.12
 727884.1862  478.93
 727884.3377  469.69
 727884.4892  494.30
 727884.6407  494.30
 727884.7922  479.21
 727884.9437  482.84
 727885.0952  485.88
 727885.2467  491.49
 727885.3982  491.81
 727885.5497  538.59
 727885.7012  526.90
 727885.8527  521.03
 727886.0042  523.21
 727886.1557  509.67
 727886.3072  489.70
 727886.4587  467.01
 727886.6102  481.51
 727886.7617  481.51
 727886.9132  474.12
 727887.0647  479.25
 727887.2162  438.00
 727887.3677  416.12
 727887.5192  415.61
 727887.6707  428.88
 727887.8222  432.78
 727887.9737  406.26
 727888.1252  367.44
 727888.2767  385.54
 727888.4282  394.54
 727888.5797  408.65
 727888.7312  394.40
 727888.8827  415.31
 727889.0342  432.43
 727889.1857  384.75
 727889.3372  396.77
 727889.4887  383.35
 727889.6402  387.06
 727889.7917  394.22
 727889.9432  403.66
 727890.0947  416.46
 727890.2462  409.91
 727890.3977  417.58
 727890.5492  427.29
 727890.7007  427.29
 727890.8522  427.29
 727891.0037  427.29
 727891.1552  436.53
 727891.3067  409.52
 727891.4582  443.10
 727891.6097  439.95
 727891.7612  451.91
 727891.9127  457.05
 727892.0642  454.87
 727892.2157  477.63
 727892.3672  470.08
 727892.5187  488.51
 727892.6702  486.02
 727892.8217  488.80
 727892.9732  483.12
 727893.1247  486.78
 727893.2762  488.23
 727893.4277  488.23
 727893.5792  474.31
 727893.7307  477.26
 727893.8822  484.16
 727894.0337  477.75
 727894.1852  477.75
 727894.3367  487.50
 727894.4882  464.91
 727894.6397  446.64
 727894.7912  435.18
 727894.9427  431.01
 727895.0942  427.76
 727895.2457  425.03
 727895.3972  408.74
 727895.5487  389.40
 727895.7002  382.23
 727895.8517  374.33
 727896.0032  381.83
 727896.1547  376.98
 727896.3062  378.87
 727896.4577  464.29
 727896.6092  451.12
 727896.7607  448.44
 727896.9122  444.15
 727897.0637  433.94
 727897.2152  425.59
 727897.3667  418.21
 727897.5182  468.59
 727897.6697  458.45
 727897.8212  442.70
 727897.9727  442.70
 727898.1242  452.55
 727898.2757  437.08
 727898.4272  427.21
 727898.5787  436.53
 727898.7302  440.76
 727898.8817  449.17
 727899.0332  445.43
 727899.1847  446.71
 727899.3362  437.88
 727899.4877  422.86
 727899.6392  423.50
 727899.7907  413.15
 727899.9422  419.26
 727900.0937  422.78
 727900.2452  436.41
 727900.3967  434.46
 727900.5482  420.70
