# mtime       vsw_ml  
 727773.7427  491.43
 727773.8942  488.72
 727774.0457  489.71
 727774.1972  478.05
 727774.3487  504.62
 727774.5002  488.75
 727774.6517  478.32
 727774.8032  474.60
 727774.9547  476.32
 727775.1062  457.60
 727775.2577  494.05
 727775.4092  505.76
 727775.5607  502.31
 727775.7122  511.15
 727775.8637  504.91
 727776.0152  505.48
 727776.1667  468.18
 727776.3182  477.30
 727776.4697  487.31
 727776.6212  478.67
 727776.7727  467.61
 727776.9242  502.54
 727777.0757  482.14
 727777.2272  458.35
 727777.3787  446.80
 727777.5302  455.52
 727777.6817  431.13
 727777.8332  427.30
 727777.9847  435.20
 727778.1362  418.12
 727778.2877  412.03
 727778.4392  410.96
 727778.5907  416.60
 727778.7422  405.67
 727778.8937  392.49
 727779.0452  397.08
 727779.1967  409.59
 727779.3482  391.80
 727779.4997  394.70
 727779.6512  392.41
 727779.8027  385.50
 727779.9542  361.96
 727780.1057  370.88
 727780.2572  366.77
 727780.4087  349.61
 727780.5602  365.65
 727780.7117  360.16
 727780.8632  361.67
 727781.0147  387.54
 727781.1662  400.63
 727781.3177  409.61
 727781.4692  415.57
 727781.6207  409.45
 727781.7722  403.64
 727781.9237  404.68
 727782.0752  422.78
 727782.2267  411.56
 727782.3782  428.72
 727782.5297  424.34
 727782.6812  436.40
 727782.8327  412.65
 727782.9842  395.80
 727783.1357  402.01
 727783.2872  420.48
 727783.4387  420.97
 727783.5902  420.64
 727783.7417  447.43
 727783.8932  458.08
 727784.0447  464.61
 727784.1962  435.14
 727784.3477  445.36
 727784.4992  420.15
 727784.6507  418.55
 727784.8022  456.54
 727784.9537  455.56
 727785.1052  455.55
 727785.2567  439.10
 727785.4082  439.59
 727785.5597  429.52
 727785.7112  421.35
 727785.8627  445.36
 727786.0142  456.63
 727786.1657  455.13
 727786.3172  444.64
 727786.4687  437.76
 727786.6202  448.91
 727786.7717  438.40
 727786.9232  436.79
 727787.0747  437.11
 727787.2262  432.00
 727787.3777  430.54
 727787.5292  436.27
 727787.6807  399.62
 727787.8322  409.55
 727787.9837  423.96
 727788.1352  421.64
 727788.2867  422.86
 727788.4382  415.77
 727788.5897  418.71
 727788.7412  413.95
 727788.8927  408.90
 727789.0442  387.66
 727789.1957  391.21
 727789.3472  399.92
 727789.4987  396.55
 727789.6502  399.98
 727789.8017  388.40
 727789.9532  394.81
 727790.1047  398.92
 727790.2562  390.10
 727790.4077  393.70
 727790.5592  402.83
 727790.7107  405.41
 727790.8622  406.78
 727791.0137  417.16
 727791.1652  429.05
 727791.3167  407.35
 727791.4682  418.60
 727791.6197  410.57
 727791.7712  431.57
 727791.9227  440.87
 727792.0742  449.21
 727792.2257  454.45
 727792.3772  448.21
 727792.5287  448.69
 727792.6802  456.81
 727792.8317  442.15
 727792.9832  458.66
 727793.1347  439.77
 727793.2862  439.88
 727793.4377  430.81
 727793.5892  461.09
 727793.7407  460.92
 727793.8922  452.82
 727794.0437  465.68
 727794.1952  461.03
 727794.3467  449.44
 727794.4982  440.13
 727794.6497  504.83
 727794.8012  495.19
 727794.9527  452.59
 727795.1042  481.55
 727795.2557  462.75
 727795.4072  449.80
 727795.5587  435.96
 727795.7102  463.61
 727795.8617  473.38
 727796.0132  452.49
 727796.1647  464.04
 727796.3162  458.06
 727796.4677  443.21
 727796.6192  444.10
 727796.7707  457.40
 727796.9222  460.28
 727797.0737  460.15
 727797.2252  464.57
 727797.3767  461.83
 727797.5282  451.25
 727797.6797  472.84
 727797.8312  480.71
 727797.9827  482.92
 727798.1342  499.45
 727798.2857  483.30
 727798.4372  500.37
 727798.5887  483.69
 727798.7402  469.30
 727798.8917  508.39
 727799.0432  534.26
 727799.1947  488.56
 727799.3462  484.10
 727799.4977  503.64
 727799.6492  541.71
 727799.8007  517.77
 727799.9522  524.91
 727800.1037  514.40
 727800.2552  552.74
 727800.4067  523.05
 727800.5582  527.74
 727800.7097  550.96
 727800.8612  560.40
 727801.0127  514.45
 727801.1642  528.10
 727801.3157  604.66
 727801.4672  528.70
 727801.6187  526.78
 727801.7702  537.11
 727801.9217  551.10
 727802.0732  514.56
 727802.2247  507.80
 727802.3762  512.87
 727802.5277  488.43
 727802.6792  501.48
 727802.8307  484.36
 727802.9822  468.83
 727803.1337  480.15
 727803.2852  485.97
 727803.4367  471.54
 727803.5882  470.25
 727803.7397  448.02
 727803.8912  449.17
 727804.0427  459.99
 727804.1942  454.42
 727804.3457  432.22
 727804.4972  454.75
 727804.6487  435.83
 727804.8002  415.53
 727804.9517  428.25
 727805.1032  414.90
 727805.2547  405.49
 727805.4062  422.32
 727805.5577  385.10
 727805.7092  387.32
 727805.8607  379.53
 727806.0122  387.32
 727806.1637  404.41
 727806.3152  374.65
 727806.4667  395.11
 727806.6182  381.50
 727806.7697  377.14
 727806.9212  350.36
 727807.0727  355.38
 727807.2242  382.86
 727807.3757  357.05
 727807.5272  383.95
 727807.6787  390.98
 727807.8302  403.37
 727807.9817  388.34
 727808.1332  399.56
 727808.2847  414.83
 727808.4362  403.58
 727808.5877  409.11
 727808.7392  408.77
 727808.8907  425.42
 727809.0422  411.61
 727809.1937  410.79
 727809.3452  418.16
 727809.4967  427.67
 727809.6482  438.13
 727809.7997  443.59
 727809.9512  443.59
 727810.1027  452.42
 727810.2542  458.83
 727810.4057  447.42
 727810.5572  461.03
 727810.7087  463.89
 727810.8602  471.97
 727811.0117  472.55
 727811.1632  492.64
 727811.3147  491.90
 727811.4662  478.53
 727811.6177  492.88
 727811.7692  479.17
 727811.9207  505.94
 727812.0722  493.85
 727812.2237  518.44
 727812.3752  500.55
 727812.5267  477.34
 727812.6782  478.53
 727812.8297  476.14
 727812.9812  484.22
 727813.1327  472.69
 727813.2842  511.66
 727813.4357  498.49
 727813.5872  513.65
 727813.7387  513.37
 727813.8902  499.33
 727814.0417  469.65
 727814.1932  458.99
 727814.3447  471.25
 727814.4962  472.64
 727814.6477  476.92
 727814.7992  458.18
 727814.9507  440.39
 727815.1022  443.15
 727815.2537  446.46
 727815.4052  419.95
 727815.5567  420.34
 727815.7082  412.10
 727815.8597  413.87
 727816.0112  398.66
 727816.1627  411.51
 727816.3142  412.38
 727816.4657  421.34
 727816.6172  397.61
 727816.7687  391.10
 727816.9202  412.43
 727817.0717  393.33
 727817.2232  383.37
 727817.3747  386.93
 727817.5262  407.28
 727817.6777  392.36
 727817.8292  386.29
 727817.9807  370.64
 727818.1322  368.09
 727818.2837  363.63
 727818.4352  372.47
 727818.5867  354.74
 727818.7382  375.01
 727818.8897  387.01
 727819.0412  398.06
 727819.1927  389.56
 727819.3442  388.49
 727819.4957  386.40
 727819.6472  378.95
 727819.7987  374.33
 727819.9502  394.49
 727820.1017  391.89
 727820.2532  369.56
 727820.4047  399.15
 727820.5562  387.89
 727820.7077  405.72
 727820.8592  370.22
 727821.0107  372.89
 727821.1622  404.48
 727821.3137  426.11
 727821.4652  411.39
 727821.6167  374.10
 727821.7682  400.51
 727821.9197  410.55
 727822.0712  386.70
 727822.2227  387.91
 727822.3742  406.66
 727822.5257  428.91
 727822.6772  475.00
 727822.8287  432.02
 727822.9802  409.35
 727823.1317  436.18
 727823.2832  460.50
 727823.4347  482.18
 727823.5862  519.72
 727823.7377  498.86
 727823.8892  441.37
 727824.0407  479.82
 727824.1922  506.97
 727824.3437  529.57
 727824.4952  517.46
 727824.6467  536.07
 727824.7982  550.28
 727824.9497  518.14
 727825.1012  540.80
 727825.2527  565.55
 727825.4042  608.75
 727825.5557  609.95
 727825.7072  632.65
 727825.8587  651.52
 727826.0102  613.21
 727826.1617  619.22
 727826.3132  596.50
 727826.4647  661.09
 727826.6162  636.84
 727826.7677  607.11
 727826.9192  568.60
 727827.0707  630.06
 727827.2222  645.93
 727827.3737  722.49
 727827.5252  635.89
 727827.6767  618.60
 727827.8282  606.34
 727827.9797  592.30
 727828.1312  630.73
 727828.2827  657.49
 727828.4342  636.97
 727828.5857  654.88
 727828.7372  658.88
 727828.8887  542.34
 727829.0402  647.90
 727829.1917  543.87
 727829.3432  603.94
 727829.4947  562.07
 727829.6462  565.75
 727829.7977  565.12
 727829.9492  558.28
 727830.1007  609.87
 727830.2522  635.06
 727830.4037  544.08
 727830.5552  560.18
 727830.7067  580.51
 727830.8582  527.72
 727831.0097  480.31
 727831.1612  492.97
 727831.3127  478.69
 727831.4642  509.69
 727831.6157  501.92
 727831.7672  465.79
 727831.9187  441.99
 727832.0702  472.97
 727832.2217  484.61
 727832.3732  476.97
 727832.5247  507.96
 727832.6762  481.63
 727832.8277  449.76
 727832.9792  460.02
 727833.1307  471.53
 727833.2822  446.43
 727833.4337  459.83
 727833.5852  469.41
 727833.7367  473.61
 727833.8882  441.64
 727834.0397  456.22
 727834.1912  417.15
 727834.3427  419.70
 727834.4942  440.70
 727834.6457  485.66
 727834.7972  456.91
 727834.9487  469.75
 727835.1002  472.23
 727835.2517  457.50
 727835.4032  432.40
 727835.5547  482.39
 727835.7062  513.20
 727835.8577  517.02
 727836.0092  542.16
 727836.1607  466.72
 727836.3122  464.88
 727836.4637  477.17
 727836.6152  508.72
 727836.7667  570.71
 727836.9182  534.16
 727837.0697  511.99
 727837.2212  460.78
 727837.3727  471.87
 727837.5242  510.05
 727837.6757  513.63
 727837.8272  515.47
 727837.9787  516.59
 727838.1302  503.08
 727838.2817  457.89
 727838.4332  462.57
 727838.5847  470.43
 727838.7362  476.11
 727838.8877  458.49
 727839.0392  463.52
 727839.1907  453.85
 727839.3422  449.64
 727839.4937  441.29
 727839.6452  435.79
 727839.7967  432.97
 727839.9482  431.31
 727840.0997  439.44
 727840.2512  406.48
 727840.4027  417.58
 727840.5542  390.30
 727840.7057  405.41
 727840.8572  395.17
 727841.0087  393.19
 727841.1602  396.57
 727841.3117  378.84
 727841.4632  395.29
 727841.6147  377.67
 727841.7662  401.65
 727841.9177  396.32
 727842.0692  418.49
 727842.2207  390.46
 727842.3722  412.63
 727842.5237  391.78
 727842.6752  405.59
 727842.8267  422.36
 727842.9782  426.68
 727843.1297  418.21
 727843.2812  398.34
 727843.4327  443.01
 727843.5842  412.70
 727843.7357  412.60
 727843.8872  400.01
 727844.0387  430.77
 727844.1902  472.90
 727844.3417  417.92
 727844.4932  429.66
 727844.6447  399.38
 727844.7962  431.97
 727844.9477  416.31
 727845.0992  423.85
 727845.2507  463.12
 727845.4022  444.08
 727845.5537  421.84
 727845.7052  396.61
 727845.8567  418.96
 727846.0082  423.04
 727846.1597  425.31
 727846.3112  434.85
 727846.4627  418.77
 727846.6142  404.07
 727846.7657  403.24
 727846.9172  410.08
 727847.0687  411.79
 727847.2202  409.56
 727847.3717  412.04
 727847.5232  414.12
 727847.6747  418.99
 727847.8262  416.50
 727847.9777  417.99
 727848.1292  425.83
 727848.2807  430.04
 727848.4322  431.84
 727848.5837  412.87
 727848.7352  422.76
 727848.8867  409.05
 727849.0382  395.01
 727849.1897  418.16
 727849.3412  454.93
 727849.4927  465.91
 727849.6442  479.10
 727849.7957  492.51
 727849.9472  469.11
 727850.0987  429.71
 727850.2502  460.55
 727850.4017  481.51
 727850.5532  542.85
 727850.7047  526.01
 727850.8562  513.32
 727851.0077  514.67
 727851.1592  503.22
 727851.3107  533.72
 727851.4622  541.99
 727851.6137  569.92
 727851.7652  569.91
 727851.9167  573.51
 727852.0682  566.53
 727852.2197  551.74
 727852.3712  553.50
 727852.5227  558.67
 727852.6742  555.86
 727852.8257  564.14
 727852.9772  569.90
 727853.1287  565.04
 727853.2802  547.39
 727853.4317  649.90
 727853.5832  586.17
 727853.7347  574.14
 727853.8862  564.61
 727854.0377  625.51
 727854.1892  608.07
 727854.3407  553.02
 727854.4922  526.68
 727854.6437  512.22
 727854.7952  503.99
 727854.9467  503.02
 727855.0982  527.95
 727855.2497  533.27
 727855.4012  579.11
 727855.5527  500.08
 727855.7042  498.67
 727855.8557  469.35
 727856.0072  460.57
 727856.1587  487.66
 727856.3102  477.01
 727856.4617  528.41
 727856.6132  443.18
 727856.7647  447.56
 727856.9162  460.58
 727857.0677  451.75
 727857.2192  485.90
 727857.3707  492.71
 727857.5222  536.07
 727857.6737  475.89
 727857.8252  464.70
 727857.9767  457.89
 727858.1282  484.69
 727858.2797  430.57
 727858.4312  429.01
 727858.5827  454.99
 727858.7342  480.33
 727858.8857  452.84
 727859.0372  434.98
 727859.1887  456.17
 727859.3402  476.43
 727859.4917  481.68
 727859.6432  437.51
 727859.7947  411.03
 727859.9462  415.29
 727860.0977  416.74
 727860.2492  428.94
 727860.4007  421.72
 727860.5522  410.33
 727860.7037  408.04
 727860.8552  389.99
 727861.0067  377.58
 727861.1582  370.15
 727861.3097  409.85
 727861.4612  381.32
 727861.6127  373.95
 727861.7642  354.89
 727861.9157  355.87
 727862.0672  376.58
 727862.2187  372.95
 727862.3702  378.36
 727862.5217  376.49
 727862.6732  364.22
 727862.8247  387.20
 727862.9762  386.82
 727863.1277  413.50
 727863.2792  437.72
 727863.4307  413.38
 727863.5822  403.68
 727863.7337  414.97
 727863.8852  418.81
 727864.0367  412.88
 727864.1882  429.90
 727864.3397  435.10
 727864.4912  479.21
 727864.6427  471.97
 727864.7942  459.63
 727864.9457  464.89
 727865.0972  456.83
 727865.2487  482.90
 727865.4002  471.30
 727865.5517  485.93
 727865.7032  467.58
 727865.8547  458.74
 727866.0062  480.06
 727866.1577  462.64
 727866.3092  471.43
 727866.4607  454.52
 727866.6122  465.81
 727866.7637  449.87
 727866.9152  449.86
 727867.0667  461.14
 727867.2182  459.79
 727867.3697  446.32
 727867.5212  429.12
 727867.6727  428.98
 727867.8242  438.19
 727867.9757  438.30
 727868.1272  432.79
 727868.2787  440.16
 727868.4302  437.40
 727868.5817  421.03
 727868.7332  409.67
 727868.8847  429.32
 727869.0362  424.94
 727869.1877  417.61
 727869.3392  395.28
 727869.4907  413.90
 727869.6422  403.00
 727869.7937  384.58
 727869.9452  405.00
 727870.0967  390.53
 727870.2482  389.89
 727870.3997  397.07
 727870.5512  388.18
 727870.7027  388.54
 727870.8542  362.10
 727871.0057  383.45
 727871.1572  411.74
 727871.3087  361.74
 727871.4602  355.01
 727871.6117  356.22
 727871.7632  394.28
 727871.9147  396.09
 727872.0662  367.19
 727872.2177  395.81
 727872.3692  379.48
 727872.5207  374.55
 727872.6722  384.34
 727872.8237  382.45
 727872.9752  396.20
 727873.1267  394.03
 727873.2782  382.13
 727873.4297  387.37
 727873.5812  376.47
 727873.7327  393.56
 727873.8842  375.85
 727874.0357  383.44
 727874.1872  432.70
 727874.3387  427.64
 727874.4902  421.66
 727874.6417  424.23
 727874.7932  425.42
 727874.9447  419.10
 727875.0962  429.68
 727875.2477  429.06
 727875.3992  497.21
 727875.5507  557.16
 727875.7022  557.42
 727875.8537  576.40
 727876.0052  508.24
 727876.1567  506.90
 727876.3082  548.40
 727876.4597  557.72
 727876.6112  591.42
 727876.7627  549.49
 727876.9142  553.37
 727877.0657  561.11
 727877.2172  542.24
 727877.3687  568.62
 727877.5202  590.40
 727877.6717  607.64
 727877.8232  597.26
 727877.9747  644.77
 727878.1262  630.63
 727878.2777  643.49
 727878.4292  598.33
 727878.5807  644.87
 727878.7322  658.28
 727878.8837  683.10
 727879.0352  711.45
 727879.1867  699.19
 727879.3382  651.56
 727879.4897  619.08
 727879.6412  614.70
 727879.7927  653.42
 727879.9442  641.01
 727880.0957  615.83
 727880.2472  639.93
 727880.3987  655.45
 727880.5502  602.58
 727880.7017  552.69
 727880.8532  561.37
 727881.0047  584.59
 727881.1562  608.41
 727881.3077  591.26
 727881.4592  565.17
 727881.6107  553.06
 727881.7622  567.88
 727881.9137  566.64
 727882.0652  559.90
 727882.2167  543.77
 727882.3682  525.59
 727882.5197  518.83
 727882.6712  509.32
 727882.8227  494.30
 727882.9742  497.09
 727883.1257  491.94
 727883.2772  522.72
 727883.4287  503.45
 727883.5802  460.25
 727883.7317  462.61
 727883.8832  486.77
 727884.0347  482.32
 727884.1862  494.25
 727884.3377  484.59
 727884.4892  513.86
 727884.6407  474.67
 727884.7922  488.58
 727884.9437  464.70
 727885.0952  449.08
 727885.2467  448.77
 727885.3982  467.66
 727885.5497  453.49
 727885.7012  444.73
 727885.8527  465.48
 727886.0042  477.83
 727886.1557  470.76
 727886.3072  451.13
 727886.4587  431.45
 727886.6102  432.88
 727886.7617  428.99
 727886.9132  448.40
 727887.0647  464.09
 727887.2162  490.48
 727887.3677  484.60
 727887.5192  463.16
 727887.6707  455.02
 727887.8222  435.78
 727887.9737  453.85
 727888.1252  440.78
 727888.2767  520.14
 727888.4282  491.76
 727888.5797  472.49
 727888.7312  437.45
 727888.8827  462.82
 727889.0342  441.82
 727889.1857  428.52
 727889.3372  430.43
 727889.4887  447.91
 727889.6402  495.35
 727889.7917  528.11
 727889.9432  501.06
 727890.0947  488.77
 727890.2462  463.46
 727890.3977  492.13
 727890.5492  522.76
 727890.7007  542.01
 727890.8522  506.69
 727891.0037  542.74
 727891.1552  542.69
 727891.3067  515.41
 727891.4582  533.35
 727891.6097  602.87
 727891.7612  614.30
 727891.9127  580.03
 727892.0642  582.03
 727892.2157  534.33
 727892.3672  568.24
 727892.5187  539.48
 727892.6702  674.26
 727892.8217  602.88
 727892.9732  588.77
 727893.1247  626.45
 727893.2762  587.15
 727893.4277  575.28
 727893.5792  550.87
 727893.7307  583.71
 727893.8822  544.73
 727894.0337  594.10
 727894.1852  534.13
 727894.3367  542.20
 727894.4882  565.75
 727894.6397  549.49
 727894.7912  536.79
 727894.9427  457.62
 727895.0942  484.70
 727895.2457  496.55
 727895.3972  477.86
 727895.5487  450.75
 727895.7002  441.39
 727895.8517  487.78
 727896.0032  468.66
 727896.1547  411.65
 727896.3062  407.45
 727896.4577  442.78
 727896.6092  392.32
 727896.7607  426.55
 727896.9122  419.94
 727897.0637  435.91
 727897.2152  426.66
 727897.3667  422.56
 727897.5182  394.57
 727897.6697  383.71
 727897.8212  391.74
 727897.9727  419.46
 727898.1242  408.35
 727898.2757  383.99
 727898.4272  391.11
 727898.5787  393.43
 727898.7302  384.99
 727898.8817  373.97
 727899.0332  404.05
 727899.1847  393.68
 727899.3362  387.48
 727899.4877  391.51
 727899.6392  399.58
 727899.7907  394.24
 727899.9422  393.54
 727900.0937  399.70
 727900.2452  394.93
 727900.3967  387.81
 727900.5482  385.47
