# mtime       vsw_ml  
 727827.9797  514.71
 727828.1312  521.51
 727828.2827  533.34
 727828.4342  535.44
 727828.5857  536.93
 727828.7372  522.67
 727828.8887  531.56
 727829.0402  531.56
 727829.1917  520.72
 727829.3432  505.77
 727829.4947  525.37
 727829.6462  522.76
 727829.7977  512.39
 727829.9492  512.40
 727830.1007  518.60
 727830.2522  518.30
 727830.4037  500.02
 727830.5552  502.75
 727830.7067  491.41
 727830.8582  480.90
 727831.0097  473.19
 727831.1612  470.13
 727831.3127  485.03
 727831.4642  489.66
 727831.6157  489.32
 727831.7672  480.77
 727831.9187  475.10
 727832.0702  469.00
 727832.2217  465.31
 727832.3732  470.41
 727832.5247  475.79
 727832.6762  467.40
 727832.8277  450.32
 727832.9792  454.83
 727833.1307  454.43
 727833.2822  456.45
 727833.4337  445.93
 727833.5852  452.02
 727833.7367  453.73
 727833.8882  441.34
 727834.0397  422.08
 727834.1912  418.40
 727834.3427  417.67
 727834.4942  440.80
 727834.6457  440.80
 727834.7972  428.13
 727834.9487  407.74
 727835.1002  416.53
 727835.2517  397.89
 727835.4032  426.67
 727835.5547  441.29
 727835.7062  453.82
 727835.8577  460.59
 727836.0092  462.00
 727836.1607  436.90
 727836.3122  440.79
 727836.4637  453.35
 727836.6152  493.27
 727836.7667  492.66
 727836.9182  433.63
 727837.0697  440.24
 727837.2212  464.42
 727837.3727  470.37
 727837.5242  478.96
 727837.6757  476.15
 727837.8272  472.68
 727837.9787  469.58
 727838.1302  453.48
 727838.2817  457.37
 727838.4332  456.26
 727838.5847  438.46
 727838.7362  427.59
 727838.8877  423.18
 727839.0392  417.60
 727839.1907  417.22
 727839.3422  452.93
 727839.4937  440.71
 727839.6452  442.98
 727839.7967  440.71
 727839.9482  440.99
 727840.0997  439.39
 727840.2512  431.78
 727840.4027  436.25
 727840.5542  427.85
 727840.7057  429.52
 727840.8572  425.67
 727841.0087  435.34
 727841.1602  432.93
 727841.3117  436.02
 727841.4632  425.30
 727841.6147  427.69
 727841.7662  444.05
 727841.9177  447.06
 727842.0692  430.82
 727842.2207  422.99
 727842.3722  439.75
 727842.5237  443.53
 727842.6752  442.94
 727842.8267  443.32
 727842.9782  458.37
 727843.1297  466.93
 727843.2812  463.79
 727843.4327  446.40
 727843.5842  428.79
 727843.7357  437.31
 727843.8872  447.64
 727844.0387  451.69
 727844.1902  448.11
 727844.3417  472.41
 727844.4932  457.11
 727844.6447  436.55
 727844.7962  439.13
 727844.9477  436.35
 727845.0992  437.07
 727845.2507  424.51
 727845.4022  465.96
 727845.5537  401.57
 727845.7052  414.68
 727845.8567  430.67
 727846.0082  418.60
 727846.1597  398.94
 727846.3112  435.25
 727846.4627  453.16
 727846.6142  420.37
 727846.7657  449.24
 727846.9172  462.80
 727847.0687  451.47
 727847.2202  452.05
 727847.3717  457.39
 727847.5232  439.42
 727847.6747  445.57
 727847.8262  436.90
 727847.9777  425.14
 727848.1292  408.61
 727848.2807  425.40
 727848.4322  404.96
 727848.5837  407.95
 727848.7352  430.34
 727848.8867  423.18
 727849.0382  411.76
 727849.1897  403.53
 727849.3412  410.13
 727849.4927  391.99
 727849.6442  390.20
 727849.7957  406.01
 727849.9472  406.31
 727850.0987  409.46
 727850.2502  397.27
 727850.4017  402.44
 727850.5532  424.94
 727850.7047  427.84
 727850.8562  464.73
 727851.0077  482.87
 727851.1592  490.44
 727851.3107  426.55
 727851.4622  422.21
 727851.6137  460.77
 727851.7652  466.24
 727851.9167  466.24
 727852.0682  465.00
 727852.2197  463.45
 727852.3712  463.72
 727852.5227  465.47
 727852.6742  463.75
 727852.8257  463.75
 727852.9772  463.55
 727853.1287  463.45
 727853.2802  461.90
 727853.4317  488.55
 727853.5832  486.61
 727853.7347  462.96
 727853.8862  465.30
 727854.0377  486.91
 727854.1892  486.91
 727854.3407  460.90
 727854.4922  466.45
 727854.6437  466.31
 727854.7952  466.31
 727854.9467  466.31
 727855.0982  466.31
 727855.2497  466.77
 727855.4012  488.00
 727855.5527  485.41
 727855.7042  461.06
 727855.8557  465.16
 727856.0072  465.16
 727856.1587  464.86
 727856.3102  464.86
 727856.4617  477.85
 727856.6132  475.73
 727856.7647  484.45
 727856.9162  469.65
 727857.0677  463.45
 727857.2192  471.94
 727857.3707  477.00
 727857.5222  463.99
 727857.6737  466.62
 727857.8252  462.76
 727857.9767  455.46
 727858.1282  467.22
 727858.2797  463.00
 727858.4312  456.37
 727858.5827  444.61
 727858.7342  463.93
 727858.8857  421.63
 727859.0372  446.25
 727859.1887  455.93
 727859.3402  428.81
 727859.4917  432.69
 727859.6432  423.00
 727859.7947  430.76
 727859.9462  406.70
 727860.0977  436.48
 727860.2492  428.91
 727860.4007  426.85
 727860.5522  402.48
 727860.7037  413.81
 727860.8552  379.48
 727861.0067  367.89
 727861.1582  372.46
 727861.3097  382.44
 727861.4612  402.99
 727861.6127  388.81
 727861.7642  374.83
 727861.9157  362.90
 727862.0672  361.59
 727862.2187  382.62
 727862.3702  358.14
 727862.5217  365.41
 727862.6732  352.56
 727862.8247  355.72
 727862.9762  382.56
 727863.1277  451.74
 727863.2792  453.76
 727863.4307  392.02
 727863.5822  407.06
 727863.7337  416.29
 727863.8852  412.00
 727864.0367  419.47
 727864.1882  452.71
 727864.3397  475.75
 727864.4912  476.09
 727864.6427  481.02
 727864.7942  489.66
 727864.9457  488.27
 727865.0972  468.94
 727865.2487  451.72
 727865.4002  460.97
 727865.5517  466.40
 727865.7032  480.58
 727865.8547  482.27
 727866.0062  489.23
 727866.1577  482.57
 727866.3092  464.72
 727866.4607  445.03
 727866.6122  432.61
 727866.7637  449.96
 727866.9152  448.43
 727867.0667  455.78
 727867.2182  445.80
 727867.3697  420.70
 727867.5212  402.67
 727867.6727  409.11
 727867.8242  431.00
 727867.9757  426.22
 727868.1272  426.22
 727868.2787  433.97
 727868.4302  456.34
 727868.5817  446.77
 727868.7332  454.49
 727868.8847  449.11
 727869.0362  432.74
 727869.1877  437.00
 727869.3392  441.77
 727869.4907  452.14
 727869.6422  458.41
 727869.7937  442.88
 727869.9452  477.47
 727870.0967  462.53
 727870.2482  442.14
 727870.3997  468.34
 727870.5512  468.99
 727870.7027  469.18
 727870.8542  451.84
 727871.0057  444.42
 727871.1572  445.90
 727871.3087  475.85
 727871.4602  480.53
 727871.6117  458.18
 727871.7632  459.13
 727871.9147  454.78
 727872.0662  454.16
 727872.2177  453.69
 727872.3692  461.63
 727872.5207  491.19
 727872.6722  509.53
 727872.8237  450.27
 727872.9752  439.27
 727873.1267  448.26
 727873.2782  427.50
 727873.4297  490.32
 727873.5812  456.28
 727873.7327  408.19
 727873.8842  406.87
 727874.0357  415.75
 727874.1872  432.90
 727874.3387  424.96
 727874.4902  442.56
 727874.6417  453.24
 727874.7932  453.82
 727874.9447  451.22
 727875.0962  449.67
 727875.2477  428.05
 727875.3992  441.51
 727875.5507  429.60
 727875.7022  447.81
 727875.8537  450.20
 727876.0052  417.84
 727876.1567  411.43
 727876.3082  438.55
 727876.4597  452.12
 727876.6112  443.78
 727876.7627  448.20
 727876.9142  452.45
 727877.0657  449.88
 727877.2172  440.40
 727877.3687  434.59
 727877.5202  472.09
 727877.6717  475.24
 727877.8232  484.47
 727877.9747  467.34
 727878.1262  474.06
 727878.2777  480.26
 727878.4292  467.62
 727878.5807  470.50
 727878.7322  465.78
 727878.8837  471.72
 727879.0352  475.63
 727879.1867  490.63
 727879.3382  470.21
 727879.4897  460.91
 727879.6412  453.52
 727879.7927  447.88
 727879.9442  441.16
 727880.0957  463.41
 727880.2472  484.22
 727880.3987  484.27
 727880.5502  476.65
 727880.7017  460.00
 727880.8532  456.96
 727881.0047  440.75
 727881.1562  456.76
 727881.3077  474.64
 727881.4592  474.19
 727881.6107  481.25
 727881.7622  460.52
 727881.9137  446.85
 727882.0652  469.52
 727882.2167  464.69
 727882.3682  469.51
 727882.5197  472.01
 727882.6712  469.61
 727882.8227  463.06
 727882.9742  458.99
 727883.1257  466.15
 727883.2772  462.92
 727883.4287  476.02
 727883.5802  473.81
 727883.7317  466.53
 727883.8832  468.15
 727884.0347  470.28
 727884.1862  477.02
 727884.3377  462.65
 727884.4892  460.22
 727884.6407  487.57
 727884.7922  462.95
 727884.9437  455.36
 727885.0952  464.58
 727885.2467  453.95
 727885.3982  463.52
 727885.5497  467.40
 727885.7012  476.10
 727885.8527  460.62
 727886.0042  479.72
 727886.1557  443.69
 727886.3072  461.62
 727886.4587  462.44
 727886.6102  460.69
 727886.7617  466.88
 727886.9132  464.38
 727887.0647  469.68
 727887.2162  436.12
 727887.3677  453.32
 727887.5192  467.75
 727887.6707  462.96
 727887.8222  429.70
 727887.9737  424.20
 727888.1252  439.16
 727888.2767  423.61
 727888.4282  428.83
 727888.5797  444.14
 727888.7312  434.40
 727888.8827  427.19
 727889.0342  442.92
 727889.1857  397.12
 727889.3372  406.18
 727889.4887  424.95
 727889.6402  423.38
 727889.7917  420.85
 727889.9432  424.64
 727890.0947  426.46
 727890.2462  385.08
 727890.3977  414.89
 727890.5492  430.87
 727890.7007  435.28
 727890.8522  440.96
 727891.0037  442.10
 727891.1552  438.50
 727891.3067  414.51
 727891.4582  465.18
 727891.6097  466.82
 727891.7612  457.92
 727891.9127  457.85
 727892.0642  456.05
 727892.2157  468.76
 727892.3672  432.47
 727892.5187  423.98
 727892.6702  416.66
 727892.8217  410.36
 727892.9732  427.56
 727893.1247  426.17
 727893.2762  454.00
 727893.4277  467.08
 727893.5792  436.39
 727893.7307  428.85
 727893.8822  418.03
 727894.0337  409.31
 727894.1852  409.31
 727894.3367  409.72
 727894.4882  395.84
 727894.6397  409.41
 727894.7912  407.43
 727894.9427  421.10
 727895.0942  424.98
 727895.2457  421.44
 727895.3972  427.54
 727895.5487  421.90
 727895.7002  428.30
 727895.8517  420.27
 727896.0032  415.59
 727896.1547  416.81
 727896.3062  415.59
 727896.4577  420.00
 727896.6092  418.38
 727896.7607  415.11
 727896.9122  410.22
 727897.0637  405.21
 727897.2152  405.21
 727897.3667  416.32
 727897.5182  411.20
 727897.6697  412.24
 727897.8212  418.29
 727897.9727  433.58
 727898.1242  416.20
 727898.2757  411.65
 727898.4272  408.56
 727898.5787  409.41
 727898.7302  406.41
 727898.8817  440.89
 727899.0332  434.07
 727899.1847  402.43
 727899.3362  428.20
 727899.4877  427.71
 727899.6392  423.15
 727899.7907  427.90
 727899.9422  442.87
 727900.0937  439.85
 727900.2452  420.02
 727900.3967  423.57
 727900.5482  433.39
