# mtime       vsw_ml  
 727745.4122  392.87
 727745.5637  389.58
 727745.7152  411.25
 727745.8667  440.91
 727746.0182  459.09
 727746.1697  434.10
 727746.3212  414.82
 727746.4727  420.11
 727746.6242  429.18
 727746.7757  437.67
 727746.9272  446.53
 727747.0787  438.88
 727747.2302  440.12
 727747.3817  437.40
 727747.5332  444.05
 727747.6847  432.00
 727747.8362  422.78
 727747.9877  435.38
 727748.1392  437.54
 727748.2907  418.66
 727748.4422  410.16
 727748.5937  408.20
 727748.7452  406.37
 727748.8967  398.24
 727749.0482  384.93
 727749.1997  393.45
 727749.3512  395.91
 727749.5027  407.31
 727749.6542  396.39
 727749.8057  383.05
 727749.9572  383.20
 727750.1087  380.92
 727750.2602  372.63
 727750.4117  379.53
 727750.5632  380.96
 727750.7147  374.82
 727750.8662  365.23
 727751.0177  341.82
 727751.1692  345.84
 727751.3207  361.23
 727751.4722  357.20
 727751.6237  385.13
 727751.7752  391.37
 727751.9267  380.75
 727752.0782  361.89
 727752.2297  378.26
 727752.3812  345.91
 727752.5327  348.67
 727752.6842  342.88
 727752.8357  360.06
 727752.9872  365.39
 727753.1387  354.80
 727753.2902  361.46
 727753.4417  364.01
 727753.5932  360.19
 727753.7447  369.38
 727753.8962  391.53
 727754.0477  392.08
 727754.1992  390.90
 727754.3507  392.40
 727754.5022  364.95
 727754.6537  362.38
 727754.8052  365.56
 727754.9567  362.98
 727755.1082  364.76
 727755.2597  366.08
 727755.4112  378.99
 727755.5627  386.47
 727755.7142  392.59
 727755.8657  388.12
 727756.0172  380.21
 727756.1687  383.35
 727756.3202  398.98
 727756.4717  408.55
 727756.6232  406.66
 727756.7747  408.64
 727756.9262  417.20
 727757.0777  413.20
 727757.2292  404.80
 727757.3807  402.08
 727757.5322  411.72
 727757.6837  414.83
 727757.8352  413.11
 727757.9867  412.09
 727758.1382  438.70
 727758.2897  450.24
 727758.4412  442.74
 727758.5927  436.95
 727758.7442  424.01
 727758.8957  429.76
 727759.0472  416.70
 727759.1987  434.79
 727759.3502  445.74
 727759.5017  457.67
 727759.6532  445.49
 727759.8047  437.21
 727759.9562  422.56
 727760.1077  428.17
 727760.2592  439.33
 727760.4107  426.37
 727760.5622  435.55
 727760.7137  431.77
 727760.8652  416.96
 727761.0167  398.46
 727761.1682  391.22
 727761.3197  413.77
 727761.4712  394.04
 727761.6227  401.23
 727761.7742  407.08
 727761.9257  409.38
 727762.0772  395.90
 727762.2287  400.12
 727762.3802  389.75
 727762.5317  369.58
 727762.6832  372.42
 727762.8347  369.61
 727762.9862  367.80
 727763.1377  368.70
 727763.2892  377.28
 727763.4407  396.92
 727763.5922  370.86
 727763.7437  368.06
 727763.8952  378.72
 727764.0467  385.15
 727764.1982  375.67
 727764.3497  386.63
 727764.5012  387.40
 727764.6527  385.31
 727764.8042  382.84
 727764.9557  381.55
 727765.1072  383.36
 727765.2587  379.57
 727765.4102  406.19
 727765.5617  422.36
 727765.7132  424.01
 727765.8647  425.71
 727766.0162  424.42
 727766.1677  424.42
 727766.3192  429.19
 727766.4707  450.77
 727766.6222  455.21
 727766.7737  455.24
 727766.9252  446.40
 727767.0767  463.59
 727767.2282  479.63
 727767.3797  477.89
 727767.5312  483.35
 727767.6827  463.58
 727767.8342  477.23
 727767.9857  496.14
 727768.1372  495.88
 727768.2887  481.93
 727768.4402  481.00
 727768.5917  487.59
 727768.7432  490.84
 727768.8947  474.65
 727769.0462  457.49
 727769.1977  459.07
 727769.3492  454.49
 727769.5007  469.69
 727769.6522  462.31
 727769.8037  456.77
 727769.9552  448.80
 727770.1067  433.70
 727770.2582  451.86
 727770.4097  433.01
 727770.5612  439.51
 727770.7127  438.69
 727770.8642  434.32
 727771.0157  427.89
 727771.1672  419.61
 727771.3187  410.25
 727771.4702  418.90
 727771.6217  406.41
 727771.7732  407.21
 727771.9247  396.33
 727772.0762  399.53
 727772.2277  410.55
 727772.3792  413.78
 727772.5307  400.97
 727772.6822  417.13
 727772.8337  410.64
 727772.9852  419.52
 727773.1367  428.14
 727773.2882  439.29
 727773.4397  443.39
 727773.5912  449.67
 727773.7427  460.30
 727773.8942  459.58
 727774.0457  479.68
 727774.1972  483.36
 727774.3487  468.89
 727774.5002  460.09
 727774.6517  461.89
 727774.8032  466.01
 727774.9547  463.18
 727775.1062  476.21
 727775.2577  474.34
 727775.4092  468.14
 727775.5607  448.54
 727775.7122  451.89
 727775.8637  454.03
 727776.0152  454.34
 727776.1667  447.22
 727776.3182  461.52
 727776.4697  439.53
 727776.6212  433.16
 727776.7727  434.29
 727776.9242  442.72
 727777.0757  428.80
 727777.2272  423.85
 727777.3787  407.19
 727777.5302  394.48
 727777.6817  384.80
 727777.8332  398.22
 727777.9847  402.72
 727778.1362  399.60
 727778.2877  402.63
 727778.4392  395.11
 727778.5907  385.67
 727778.7422  377.28
 727778.8937  384.30
 727779.0452  375.60
 727779.1967  378.98
 727779.3482  386.49
 727779.4997  387.19
 727779.6512  378.77
 727779.8027  373.14
 727779.9542  388.27
 727780.1057  398.71
 727780.2572  399.71
 727780.4087  385.12
 727780.5602  393.72
 727780.7117  397.61
 727780.8632  403.40
 727781.0147  415.49
 727781.1662  414.94
 727781.3177  403.12
 727781.4692  422.23
 727781.6207  443.51
 727781.7722  410.76
 727781.9237  397.48
 727782.0752  392.02
 727782.2267  432.99
 727782.3782  472.20
 727782.5297  479.14
 727782.6812  482.45
 727782.8327  481.11
 727782.9842  463.50
 727783.1357  452.93
 727783.2872  445.85
 727783.4387  465.79
 727783.5902  475.11
 727783.7417  497.53
 727783.8932  482.01
 727784.0447  482.72
 727784.1962  469.22
 727784.3477  468.43
 727784.4992  472.59
 727784.6507  476.78
 727784.8022  499.96
 727784.9537  503.39
 727785.1052  509.84
 727785.2567  493.31
 727785.4082  487.17
 727785.5597  468.67
 727785.7112  473.07
 727785.8627  479.20
 727786.0142  480.94
 727786.1657  480.50
 727786.3172  475.44
 727786.4687  472.89
 727786.6202  471.42
 727786.7717  464.78
 727786.9232  466.97
 727787.0747  463.87
 727787.2262  462.63
 727787.3777  477.54
 727787.5292  456.11
 727787.6807  454.59
 727787.8322  446.15
 727787.9837  440.59
 727788.1352  449.12
 727788.2867  451.28
 727788.4382  465.73
 727788.5897  448.43
 727788.7412  437.59
 727788.8927  443.80
 727789.0442  438.45
 727789.1957  415.88
 727789.3472  416.62
 727789.4987  438.65
 727789.6502  439.41
 727789.8017  450.24
 727789.9532  428.01
 727790.1047  431.64
 727790.2562  398.54
 727790.4077  405.53
 727790.5592  429.19
 727790.7107  435.73
 727790.8622  446.36
 727791.0137  447.35
 727791.1652  444.10
 727791.3167  435.73
 727791.4682  418.05
 727791.6197  428.65
 727791.7712  431.31
 727791.9227  439.45
 727792.0742  435.78
 727792.2257  445.69
 727792.3772  418.27
 727792.5287  414.46
 727792.6802  418.36
 727792.8317  416.97
 727792.9832  419.40
 727793.1347  411.40
 727793.2862  425.88
 727793.4377  428.05
 727793.5892  413.44
 727793.7407  418.60
 727793.8922  424.95
 727794.0437  440.63
 727794.1952  405.23
 727794.3467  410.06
 727794.4982  393.95
 727794.6497  422.75
 727794.8012  418.17
 727794.9527  405.55
 727795.1042  416.21
 727795.2557  411.03
 727795.4072  408.28
 727795.5587  411.75
 727795.7102  418.17
 727795.8617  408.26
 727796.0132  410.40
 727796.1647  411.94
 727796.3162  408.07
 727796.4677  420.77
 727796.6192  436.52
 727796.7707  429.08
 727796.9222  424.62
 727797.0737  421.98
 727797.2252  414.98
 727797.3767  410.55
 727797.5282  407.09
 727797.6797  437.19
 727797.8312  434.98
 727797.9827  420.30
 727798.1342  430.07
 727798.2857  412.45
 727798.4372  414.38
 727798.5887  430.32
 727798.7402  418.52
 727798.8917  430.95
 727799.0432  412.05
 727799.1947  420.32
 727799.3462  401.03
 727799.4977  418.33
 727799.6492  412.77
 727799.8007  418.30
 727799.9522  402.95
 727800.1037  397.84
 727800.2552  407.16
 727800.4067  416.02
 727800.5582  450.69
 727800.7097  413.20
 727800.8612  415.39
 727801.0127  402.06
 727801.1642  396.18
 727801.3157  412.60
 727801.4672  415.48
 727801.6187  440.21
 727801.7702  450.72
 727801.9217  470.18
 727802.0732  447.64
 727802.2247  437.18
 727802.3762  451.59
 727802.5277  432.20
 727802.6792  430.09
 727802.8307  441.49
 727802.9822  428.99
 727803.1337  425.74
 727803.2852  426.69
 727803.4367  443.25
 727803.5882  419.90
 727803.7397  424.90
 727803.8912  423.44
 727804.0427  419.39
 727804.1942  433.38
 727804.3457  409.44
 727804.4972  407.37
 727804.6487  403.10
 727804.8002  408.92
 727804.9517  407.13
 727805.1032  392.52
 727805.2547  382.01
 727805.4062  377.47
 727805.5577  387.91
 727805.7092  385.56
 727805.8607  376.51
 727806.0122  376.94
 727806.1637  369.68
 727806.3152  366.84
 727806.4667  373.87
 727806.6182  381.43
 727806.7697  373.54
 727806.9212  370.81
 727807.0727  374.04
 727807.2242  366.93
 727807.3757  368.80
 727807.5272  367.48
 727807.6787  373.21
 727807.8302  392.65
 727807.9817  386.23
 727808.1332  387.01
 727808.2847  396.63
 727808.4362  412.17
 727808.5877  424.93
 727808.7392  438.59
 727808.8907  435.50
 727809.0422  433.02
 727809.1937  464.88
 727809.3452  457.62
 727809.4967  462.34
 727809.6482  487.44
 727809.7997  487.12
 727809.9512  498.98
 727810.1027  504.42
 727810.2542  524.79
 727810.4057  499.71
 727810.5572  504.76
 727810.7087  530.47
 727810.8602  494.34
 727811.0117  506.55
 727811.1632  496.53
 727811.3147  522.38
 727811.4662  518.23
 727811.6177  527.03
 727811.7692  524.62
 727811.9207  517.14
 727812.0722  524.51
 727812.2237  531.10
 727812.3752  525.07
 727812.5267  503.88
 727812.6782  491.24
 727812.8297  515.06
 727812.9812  521.68
 727813.1327  518.67
 727813.2842  482.02
 727813.4357  468.73
 727813.5872  474.66
 727813.7387  468.55
 727813.8902  452.20
 727814.0417  461.39
 727814.1932  515.27
 727814.3447  473.65
 727814.4962  471.67
 727814.6477  451.89
 727814.7992  436.99
 727814.9507  441.89
 727815.1022  447.70
 727815.2537  461.84
 727815.4052  470.57
 727815.5567  467.64
 727815.7082  469.48
 727815.8597  455.19
 727816.0112  435.89
 727816.1627  439.21
 727816.3142  443.17
 727816.4657  447.55
 727816.6172  439.45
 727816.7687  430.23
 727816.9202  423.64
 727817.0717  426.40
 727817.2232  422.61
 727817.3747  421.23
 727817.5262  412.79
 727817.6777  412.46
 727817.8292  403.88
 727817.9807  395.91
 727818.1322  396.70
 727818.2837  392.94
 727818.4352  384.21
 727818.5867  385.41
 727818.7382  384.06
 727818.8897  392.17
 727819.0412  392.98
 727819.1927  380.32
 727819.3442  380.32
 727819.4957  380.32
 727819.6472  375.89
 727819.7987  384.55
 727819.9502  394.38
 727820.1017  395.93
 727820.2532  390.36
 727820.4047  386.20
 727820.5562  387.84
 727820.7077  383.70
 727820.8592  383.97
 727821.0107  403.88
 727821.1622  411.30
 727821.3137  393.26
 727821.4652  400.88
 727821.6167  412.54
 727821.7682  403.61
 727821.9197  398.20
 727822.0712  418.93
 727822.2227  418.80
 727822.3742  423.64
 727822.5257  428.41
 727822.6772  440.37
 727822.8287  442.88
 727822.9802  453.59
 727823.1317  464.03
 727823.2832  429.08
 727823.4347  452.95
 727823.5862  447.12
 727823.7377  472.60
 727823.8892  502.52
 727824.0407  501.84
 727824.1922  475.92
 727824.3437  516.75
 727824.4952  519.86
 727824.6467  515.53
 727824.7982  516.58
 727824.9497  525.80
 727825.1012  537.57
 727825.2527  572.42
 727825.4042  560.21
 727825.5557  522.76
 727825.7072  552.70
 727825.8587  542.18
 727826.0102  559.11
 727826.1617  588.63
 727826.3132  574.85
 727826.4647  542.15
 727826.6162  559.69
 727826.7677  596.73
 727826.9192  551.80
 727827.0707  571.54
 727827.2222  567.68
 727827.3737  585.28
 727827.5252  597.96
 727827.6767  562.23
 727827.8282  591.93
 727827.9797  603.83
 727828.1312  609.12
 727828.2827  562.96
 727828.4342  567.40
 727828.5857  575.29
 727828.7372  605.07
 727828.8887  560.40
 727829.0402  581.20
 727829.1917  598.76
 727829.3432  555.82
 727829.4947  574.64
 727829.6462  570.00
 727829.7977  586.91
 727829.9492  594.42
 727830.1007  580.90
 727830.2522  577.40
 727830.4037  532.83
 727830.5552  575.02
 727830.7067  551.49
 727830.8582  527.42
 727831.0097  522.15
 727831.1612  498.65
 727831.3127  498.05
 727831.4642  508.24
 727831.6157  491.08
 727831.7672  477.22
 727831.9187  487.03
 727832.0702  485.52
 727832.2217  492.99
 727832.3732  467.69
 727832.5247  497.89
 727832.6762  498.58
 727832.8277  495.88
 727832.9792  502.27
 727833.1307  473.60
 727833.2822  496.30
 727833.4337  479.13
 727833.5852  487.86
 727833.7367  517.95
 727833.8882  502.96
 727834.0397  506.22
 727834.1912  494.70
 727834.3427  487.56
 727834.4942  506.60
 727834.6457  506.19
 727834.7972  450.11
 727834.9487  462.06
 727835.1002  472.00
 727835.2517  454.31
 727835.4032  494.54
 727835.5547  510.83
 727835.7062  582.00
 727835.8577  600.90
 727836.0092  596.84
 727836.1607  517.08
 727836.3122  500.61
 727836.4637  568.32
 727836.6152  572.52
 727836.7667  560.31
 727836.9182  564.37
 727837.0697  536.40
 727837.2212  552.29
 727837.3727  559.52
 727837.5242  577.97
 727837.6757  563.49
 727837.8272  546.15
 727837.9787  572.09
 727838.1302  522.87
 727838.2817  500.63
 727838.4332  502.73
 727838.5847  530.09
 727838.7362  504.15
 727838.8877  475.04
 727839.0392  470.26
 727839.1907  464.52
 727839.3422  455.97
 727839.4937  446.11
 727839.6452  440.65
 727839.7967  443.53
 727839.9482  435.66
 727840.0997  439.98
 727840.2512  437.33
 727840.4027  450.60
 727840.5542  428.83
 727840.7057  426.86
 727840.8572  417.24
 727841.0087  402.55
 727841.1602  412.84
 727841.3117  419.54
 727841.4632  453.97
 727841.6147  438.62
 727841.7662  406.15
 727841.9177  396.62
 727842.0692  414.00
 727842.2207  399.72
 727842.3722  403.83
 727842.5237  425.45
 727842.6752  421.06
 727842.8267  420.18
 727842.9782  414.07
 727843.1297  401.92
 727843.2812  400.15
 727843.4327  392.07
 727843.5842  408.81
 727843.7357  408.31
 727843.8872  400.37
 727844.0387  397.08
 727844.1902  387.86
 727844.3417  377.09
 727844.4932  371.93
 727844.6447  387.40
 727844.7962  392.82
 727844.9477  389.13
 727845.0992  379.89
 727845.2507  377.65
 727845.4022  352.18
 727845.5537  343.83
 727845.7052  356.15
 727845.8567  392.97
 727846.0082  386.47
 727846.1597  380.68
 727846.3112  376.61
 727846.4627  384.25
 727846.6142  366.19
 727846.7657  395.67
 727846.9172  383.39
 727847.0687  393.28
 727847.2202  394.77
 727847.3717  396.12
 727847.5232  394.62
 727847.6747  397.48
 727847.8262  400.67
 727847.9777  399.69
 727848.1292  404.32
 727848.2807  410.84
 727848.4322  390.58
 727848.5837  415.29
 727848.7352  418.62
 727848.8867  424.27
 727849.0382  437.20
 727849.1897  433.05
 727849.3412  442.73
 727849.4927  430.09
 727849.6442  437.69
 727849.7957  447.08
 727849.9472  450.62
 727850.0987  465.28
 727850.2502  478.96
 727850.4017  492.74
 727850.5532  507.90
 727850.7047  533.74
 727850.8562  561.95
 727851.0077  569.79
 727851.1592  569.06
 727851.3107  510.82
 727851.4622  531.99
 727851.6137  556.47
 727851.7652  538.52
 727851.9167  562.94
 727852.0682  608.59
 727852.2197  521.47
 727852.3712  510.69
 727852.5227  540.41
 727852.6742  554.73
 727852.8257  588.51
 727852.9772  571.98
 727853.1287  599.70
 727853.2802  561.03
 727853.4317  600.70
 727853.5832  591.62
 727853.7347  541.68
 727853.8862  531.24
 727854.0377  484.12
 727854.1892  492.51
 727854.3407  501.56
 727854.4922  506.79
 727854.6437  493.96
 727854.7952  534.26
 727854.9467  548.21
 727855.0982  540.24
 727855.2497  543.61
 727855.4012  487.32
 727855.5527  499.14
 727855.7042  477.99
 727855.8557  470.39
 727856.0072  465.63
 727856.1587  479.18
 727856.3102  477.91
 727856.4617  443.54
 727856.6132  440.16
 727856.7647  460.28
 727856.9162  464.56
 727857.0677  457.43
 727857.2192  462.30
 727857.3707  466.71
 727857.5222  422.45
 727857.6737  419.83
 727857.8252  428.53
 727857.9767  428.54
 727858.1282  429.10
 727858.2797  434.14
 727858.4312  424.54
 727858.5827  413.67
 727858.7342  417.54
 727858.8857  422.95
 727859.0372  418.93
 727859.1887  411.01
 727859.3402  409.65
 727859.4917  401.47
 727859.6432  384.62
 727859.7947  395.00
 727859.9462  400.68
 727860.0977  391.29
 727860.2492  386.35
 727860.4007  381.03
 727860.5522  384.04
 727860.7037  366.54
 727860.8552  367.20
 727861.0067  362.44
 727861.1582  374.55
 727861.3097  374.98
 727861.4612  368.55
 727861.6127  360.52
 727861.7642  351.73
 727861.9157  371.35
 727862.0672  378.67
 727862.2187  380.93
 727862.3702  380.86
 727862.5217  353.17
 727862.6732  361.54
 727862.8247  371.19
 727862.9762  383.70
 727863.1277  400.33
 727863.2792  404.42
 727863.4307  414.30
 727863.5822  432.83
 727863.7337  410.01
 727863.8852  410.17
 727864.0367  423.37
 727864.1882  430.26
 727864.3397  431.24
 727864.4912  450.33
 727864.6427  431.97
 727864.7942  441.22
 727864.9457  450.63
 727865.0972  456.53
 727865.2487  468.37
 727865.4002  461.84
 727865.5517  459.07
 727865.7032  463.82
 727865.8547  466.86
 727866.0062  458.80
 727866.1577  440.70
 727866.3092  461.62
 727866.4607  438.27
 727866.6122  444.06
 727866.7637  447.22
 727866.9152  441.91
 727867.0667  436.60
 727867.2182  433.48
 727867.3697  458.71
 727867.5212  455.79
 727867.6727  449.33
 727867.8242  441.91
 727867.9757  428.16
 727868.1272  429.72
 727868.2787  418.06
 727868.4302  437.24
 727868.5817  423.53
 727868.7332  420.69
 727868.8847  424.96
 727869.0362  428.14
 727869.1877  419.51
 727869.3392  400.37
 727869.4907  411.39
 727869.6422  416.85
 727869.7937  419.28
 727869.9452  414.05
 727870.0967  405.31
 727870.2482  400.97
 727870.3997  409.84
 727870.5512  409.95
 727870.7027  399.90
 727870.8542  391.06
 727871.0057  395.54
 727871.1572  394.66
 727871.3087  395.64
 727871.4602  392.16
 727871.6117  384.27
 727871.7632  412.95
 727871.9147  382.33
 727872.0662  365.90
 727872.2177  362.30
 727872.3692  383.57
 727872.5207  393.29
 727872.6722  379.10
 727872.8237  370.82
 727872.9752  368.07
 727873.1267  361.14
 727873.2782  381.09
 727873.4297  389.40
 727873.5812  390.78
 727873.7327  390.43
 727873.8842  403.03
 727874.0357  411.14
 727874.1872  403.96
 727874.3387  393.18
 727874.4902  381.92
 727874.6417  400.69
 727874.7932  408.98
 727874.9447  426.17
 727875.0962  419.07
 727875.2477  402.50
 727875.3992  405.44
 727875.5507  399.71
 727875.7022  410.27
 727875.8537  424.17
 727876.0052  438.00
 727876.1567  438.60
 727876.3082  421.27
 727876.4597  434.42
 727876.6112  430.61
 727876.7627  442.76
 727876.9142  448.61
 727877.0657  475.86
 727877.2172  496.62
 727877.3687  494.02
 727877.5202  534.46
 727877.6717  536.19
 727877.8232  500.12
 727877.9747  494.31
 727878.1262  567.22
 727878.2777  519.39
 727878.4292  587.21
 727878.5807  626.62
 727878.7322  617.52
 727878.8837  589.73
 727879.0352  579.49
 727879.1867  561.80
 727879.3382  565.22
 727879.4897  606.09
 727879.6412  596.19
 727879.7927  599.64
 727879.9442  584.28
 727880.0957  592.77
 727880.2472  523.00
 727880.3987  517.64
 727880.5502  561.31
 727880.7017  567.93
 727880.8532  579.26
 727881.0047  555.27
 727881.1562  514.13
 727881.3077  506.86
 727881.4592  528.25
 727881.6107  526.62
 727881.7622  527.27
 727881.9137  472.81
 727882.0652  489.97
 727882.2167  488.85
 727882.3682  470.25
 727882.5197  449.49
 727882.6712  464.27
 727882.8227  453.56
 727882.9742  462.54
 727883.1257  471.74
 727883.2772  450.64
 727883.4287  425.69
 727883.5802  410.55
 727883.7317  428.56
 727883.8832  433.17
 727884.0347  428.81
 727884.1862  434.65
 727884.3377  432.46
 727884.4892  432.35
 727884.6407  423.54
 727884.7922  421.15
 727884.9437  418.99
 727885.0952  425.14
 727885.2467  423.57
 727885.3982  413.55
 727885.5497  426.59
 727885.7012  409.99
 727885.8527  416.40
 727886.0042  412.09
 727886.1557  401.08
 727886.3072  390.94
 727886.4587  404.46
 727886.6102  421.72
 727886.7617  421.13
 727886.9132  407.32
 727887.0647  400.34
 727887.2162  396.17
 727887.3677  393.33
 727887.5192  387.49
 727887.6707  398.41
 727887.8222  403.57
 727887.9737  396.73
 727888.1252  394.08
 727888.2767  389.07
 727888.4282  377.17
 727888.5797  386.81
 727888.7312  390.01
 727888.8827  403.78
 727889.0342  403.05
 727889.1857  391.31
 727889.3372  416.10
 727889.4887  401.95
 727889.6402  383.94
 727889.7917  394.80
 727889.9432  407.96
 727890.0947  379.13
 727890.2462  411.33
 727890.3977  417.56
 727890.5492  444.13
 727890.7007  453.68
 727890.8522  462.09
 727891.0037  473.63
 727891.1552  450.22
 727891.3067  452.73
 727891.4582  462.86
 727891.6097  487.07
 727891.7612  482.88
 727891.9127  498.47
 727892.0642  517.37
 727892.2157  513.95
 727892.3672  502.28
 727892.5187  538.60
 727892.6702  535.66
 727892.8217  536.70
 727892.9732  514.90
 727893.1247  524.82
 727893.2762  560.66
 727893.4277  586.66
 727893.5792  559.13
 727893.7307  591.08
 727893.8822  601.25
 727894.0337  604.03
 727894.1852  532.06
 727894.3367  525.06
 727894.4882  533.22
 727894.6397  513.62
 727894.7912  495.82
 727894.9427  499.06
 727895.0942  502.09
 727895.2457  511.99
 727895.3972  527.55
 727895.5487  482.24
 727895.7002  459.12
 727895.8517  442.64
 727896.0032  464.40
 727896.1547  479.59
 727896.3062  457.79
 727896.4577  462.96
 727896.6092  431.98
 727896.7607  444.75
 727896.9122  417.19
 727897.0637  422.79
 727897.2152  406.91
 727897.3667  404.51
 727897.5182  408.29
 727897.6697  392.91
 727897.8212  375.04
 727897.9727  378.64
 727898.1242  381.45
 727898.2757  375.52
 727898.4272  378.27
 727898.5787  348.80
 727898.7302  347.18
 727898.8817  361.88
 727899.0332  378.08
 727899.1847  381.79
 727899.3362  385.43
 727899.4877  382.06
 727899.6392  379.26
 727899.7907  377.52
 727899.9422  373.06
 727900.0937  372.20
 727900.2452  387.20
 727900.3967  389.11
 727900.5482  395.42
